user_id,mean_rating,rating_std,rating_count,rating_min,rating_max,rating_strictness,rating_variability,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,favorite_genre,num_liked_genres
126,4.0,1.341640786499874,51,1,5,-0.4184355469706831,0.3354101966249685,0.15315315315315314,0.05310496603195866,0.0,0.0,0.16814963788705348,0.06722742608359872,0.0,0.3888157289036492,0.023347874671065822,0.04778538765838596,0.0,0.05012332320589204,0.05269855118183426,0.694359461620656,0.2564373136066158,0.4466677169252102,0.5553631797114537,0.0,Romance,13
127,3.8448275862068964,0.8761791223800747,174,2,5,-0.26326313317757943,0.2278851529060284,0.16183574879227053,0.10945903635414855,0.012933628395027208,0.019653815826582214,0.10691475086005459,0.07105173094938581,0.004024438827973904,0.2747631577289425,0.02781476580579321,0.017163605384533015,0.05238478391302554,0.0,0.04912254863983826,0.1420205844271637,0.3081568148434049,0.7362709870670651,0.7970169124175854,0.5092870781812486,War,17
128,4.363636363636363,0.902137912878521,22,2,5,-0.7820719106070464,0.2067399383679944,0.10416666666666667,0.06959884001933302,0.07467559891792366,0.08054028332339144,0.2621691537548188,0.0,0.0,0.19538003934839754,0.04810807633595558,0.0,0.10083369979399026,0.22302172589170957,0.0,0.21188694095505067,0.35179120129771146,0.2589944825611586,0.501574382729207,0.2871301580278932,War,14
129,4.025316455696203,0.8883489809510585,158,1,5,-0.44375200266688575,0.2206904701104831,0.21323529411764705,0.12141467322879705,0.010625688346602043,0.007159598440694946,0.13340427303656976,0.24949493956886867,0.0,0.2766476192800115,0.015265779268089004,0.05425210655743389,0.04914749574164604,0.008610991342996805,0.07816621472519154,0.13180511618516452,0.2923684373052622,0.8378833161508197,0.5226716883833572,0.4998206283981732,Thriller,17
130,4.311111111111111,1.1555619339025394,135,1,5,-0.729546658081794,0.2680427166268777,0.32448377581120946,0.1482615350973103,0.010231605418028518,0.005168413345389341,0.09870737736840338,0.08641207422151521,0.0,0.17646325005412378,0.02292706332016232,0.007820280256634374,0.08669576597580032,0.0258693901945389,0.017700205168389785,0.1261139229154851,0.36031638169482555,0.5600253486214208,0.7128295971692638,0.6841484858933548,War,17
131,3.3966101694915256,1.0857716309565777,295,1,5,0.1849542835377913,0.3196633045231441,0.06486486486486487,0.040457371364303794,0.026098898003411974,0.022674268292666153,0.18981171073424136,0.057240402651984754,0.0275937316108,0.43980521977672193,0.03032316205441777,0.036477546811611125,0.0702948365388284,0.06395139061303333,0.06208496457155687,0.31098708429341626,0.2680896727288098,0.6387631032990313,0.8465752330181882,0.3849045470262539,War,18
132,3.966292134831461,1.0050942764718775,89,1,5,-0.3847276818021439,0.2534090385439011,0.05202312138728324,0.054860646206969454,0.025788668451320544,0.0727837324828279,0.620517934019808,0.07431356453260422,0.0,0.3607193633850449,0.12398869000656358,0.0,0.14091952098182056,0.16309279228198229,0.048334845168476165,0.658649955050151,0.4056250549928958,0.20826313611955186,0.0,0.24938395771560745,Romance,15
133,3.7705882352941176,1.1358935204505751,170,1,5,-0.18902378226480065,0.30125101166395907,0.0670926517571885,0.023967095835566686,0.003507651207601377,0.01407981869074238,0.17136207852494562,0.05166178543030486,0.0,0.41755231805050796,0.03106814856341597,0.008014086099605248,0.10501799772928307,0.027053026293616306,0.08339481642568562,0.3232200099387835,0.13367595672332486,0.7868538286226628,0.6793723759065559,0.40593528981592963,Thriller,17
134,2.7158469945355193,1.3692543164270488,183,1,5,0.8657174584937977,0.5041721124872232,0.27370689655172414,0.13342279306048116,0.017099446259424177,0.02783342247816633,0.19681372002225234,0.07567364805748938,0.0,0.16367829422204494,0.03450492342924119,0.0,0.029775599207939922,0.030683786574141503,0.031648936319949805,0.12417096157433268,0.4547521179407264,0.7881102476281805,0.6104307428887173,0.572057382115677,Thriller,16
135,3.657142857142857,1.4534886995040315,70,1,5,-0.07557840411354011,0.39743831627063364,0.08888888888888889,0.056869471023650475,0.060269097200333355,0.05494202233806468,0.3292628393031507,0.04310949827353171,0.0,0.25512753129928994,0.0,0.040089423991659774,0.1460507092076988,0.048691881073136455,0.10224086057890475,0.22710793064062537,0.32783720149320483,0.798701317820551,0.21837929628610064,0.26332642576850246,Thriller,16
136,3.074074074074074,1.3876357447167893,378,1,5,0.507490378955243,0.45139957960666643,0.054901960784313725,0.05117177118869286,0.04226751680284474,0.07608632155258163,0.2618471734350389,0.03344583958242656,0.0253737015358802,0.29582641401044035,0.06714994015284881,0.025188185373327284,0.11441932280484592,0.18746275884577032,0.08195245961226763,0.3234493650960571,0.41926810629969385,0.6051240425982641,0.627944911633579,0.7084109764594226,Western,18
137,3.611940298507463,0.684585068795625,201,1,5,-0.03037584547814598,0.18953388268308624,0.13247863247863248,0.08125427474088494,0.013397149030534183,0.02172572129266501,0.1443446638789896,0.07458011385166313,0.0,0.2417085384059304,0.023072363009626208,0.018891756527576995,0.07701510508125836,0.04170392471009952,0.09245654035463857,0.335404398026466,0.30548608118337717,0.6700727041006663,0.6470375280838575,0.7056003859129663,Western,17
138,4.492307692307692,0.7098212125924059,65,2,5,-0.9107432392783754,0.1580081466387205,0.12101910828025478,0.03620013834447775,0.022529758558892738,0.007681686342475441,0.06966622024932294,0.30767414938633036,0.0,0.4068700191270208,0.020011350005362305,0.1632931245048835,0.024298416302567346,0.0,0.12444236142412703,0.1982795772109162,0.21051179483553883,0.7484872509782493,0.6191025686594571,0.0,Thriller,15
139,3.8816326530612244,1.0549791135737945,245,1,5,-0.3000682000319075,0.27178746879661375,0.12897526501766785,0.10950482066274708,0.07968336470241108,0.10140528847408915,0.21462795817703642,0.04201177638659331,0.02923162391288741,0.2032325720550497,0.07550422452488562,0.02551226369007591,0.19370745098418038,0.18157836089092133,0.047473997612841046,0.12455114986575425,0.5115719463433785,0.4609306352942203,0.7711315627343073,0.5478976013341366,War,18
140,3.8181818181818183,1.1070633340460814,55,1,5,-0.23661736515250142,0.2899451589168308,0.0990990990990991,0.06993069930699307,0.02146636070298776,0.021932110079875014,0.1569288076965745,0.06633995822598589,0.014197346545765134,0.28797739979403464,0.020105403874013942,0.14356625118785254,0.04773093867127557,0.07509523131322578,0.18906466401446892,0.29788073475592486,0.13946148802457248,0.5897877766084384,0.7281054796108057,0.0,War,17
141,3.6956521739130435,1.2945614423669665,23,1,5,-0.11408772088372654,0.350293096169885,0.0851063829787234,0.046419753086419754,0.024312251305530212,0.024902978997806403,0.10209097277147172,0.05668479165096278,0.0,0.26994992053103234,0.0,0.1219043059219297,0.0,0.0,0.3681313925608888,0.21277346110957995,0.26519861644692966,0.466337713663747,0.39652544255610916,0.2906691158753757,Thriller,14
142,3.3404255319148937,1.0890082393723688,47,1,5,0.24113892111442325,0.3260088359904543,0.08823529411764706,0.05371248025276461,0.07941735095211311,0.11080828284667743,0.16590127787650188,0.06611780657083667,0.01767902900992589,0.3598295532783231,0.08346850344528238,0.030279935357411712,0.0,0.15597971876394714,0.03674926412195574,0.19048940865168698,0.3265128239748243,0.6095421495376105,0.47060869265343297,0.26005559765892355,Thriller,17
143,3.5441176470588234,1.1899306831612966,68,1,5,0.037446805970493546,0.3357480765766314,0.19727891156462585,0.08460431654676259,0.018470310456151856,0.009407306436071102,0.27537808240475076,0.0,0.0,0.3264340882595563,0.0,0.0,0.019263527223460954,0.0,0.03926894069991764,0.408412434535219,0.136153907121775,0.705476445994807,0.7299138412125802,0.0,War,12
144,3.46875,1.5236707586106526,32,1,5,0.11281445302931692,0.4392564349147827,0.125,0.015841584158415842,0.01609247597082641,0.03270275122087723,0.13515879520426338,0.09741880003437325,0.02154141099865475,0.2860679045143713,0.0,0.0,0.03055317402533764,0.03148577245385084,0.1623805631317601,0.11558803596070132,0.39011988841943707,0.5532522145919633,0.5703527744140412,0.27905241595493663,War,16
145,3.0,1.2977713690461004,39,1,5,0.5815644530293169,0.43259045634870014,0.07142857142857142,0.06147091108671789,0.01635780420141877,0.049875927572966335,0.2972073009622636,0.07408076783802538,0.0,0.47910029712926333,0.04987650184065218,0.0,0.10471534188706219,0.05812563398983808,0.1229842946518426,0.20854733544753407,0.5175192921653626,0.6545262968961753,0.0,0.0,Thriller,14
146,3.7699530516431925,1.0948600760033034,426,1,5,-0.18838859861387558,0.29041742987385255,0.072480181200453,0.05494019282645757,0.03875331012755655,0.057782793038172194,0.20535522021156677,0.05381848311608924,0.0,0.3071188266145285,0.041007107326437836,0.06270820976344918,0.06080987238879196,0.17154614340502702,0.07808646910418715,0.44453023302334377,0.3190303009173111,0.7002492315933974,0.7951361787500001,0.4641553872204685,War,17
147,3.5026737967914436,0.9468358826736039,187,1,5,0.07889065623787328,0.27031803062589915,0.23060796645702306,0.11709263625413173,0.018498666674222286,0.034551406604230485,0.1301232996732702,0.08970927221724423,0.004104743477206586,0.26790348722598006,0.07307780437593482,0.006061867322738154,0.02439444879882346,0.018750454042352354,0.05095058634631119,0.20125337024801793,0.2683053865106176,0.639741285727098,0.8080776264536542,0.572802945946087,War,18
148,3.733974358974359,0.9779591416866946,624,1,5,-0.1524099059450421,0.26190837099248815,0.1812366737739872,0.10762195742570409,0.023339745246240877,0.06870373586176114,0.19243497445106922,0.041028446185681675,0.0027600888074155497,0.2670847301521391,0.06605216633414303,0.0060612150900504974,0.056915621670467216,0.06249821673259029,0.05056590864567079,0.2517389939199064,0.38464268197018714,0.6447801880081637,0.7747692409485746,0.8033501140732752,Western,18
149,3.9408783783783785,0.9316131809151775,592,1,5,-0.3593139253490616,0.23639734380702318,0.1533948030176027,0.05543712498330032,0.009431897608634887,0.011637523756131604,0.17661605538602473,0.10787535343470099,0.03058930769918601,0.38464717922650843,0.026833873951137826,0.027571930816714697,0.04639366152704166,0.024322324062217196,0.06647191300258586,0.2284044870463978,0.23430031608210428,0.7665947940979592,0.8870018268428943,0.4809600445341125,War,18
150,4.021551724137931,0.7469772894178949,232,2,5,-0.4399872711086137,0.18574354892277775,0.05647058823529412,0.03740121678625278,0.023310393293538272,0.03182034806806958,0.219088644476957,0.04205095233290869,0.010972526390146899,0.47333581978758615,0.0489872068231278,0.029424002127555374,0.10608241588337147,0.0677512833470333,0.081709214856754,0.3556314073884665,0.24396180794927405,0.5017259590968141,0.6711482581910426,0.6666020769965525,War,18
151,3.653927813163482,1.019585056969253,471,1,5,-0.07236336013416489,0.2790380951961175,0.09689922480620156,0.05793389082713395,0.004555005392167886,0.01715934211064411,0.27002599254486076,0.049406597009951876,0.0,0.2917035584793545,0.049670321095051796,0.007465707134100049,0.03259413024783288,0.028506462434638738,0.018671350923630967,0.4647691508313371,0.48128227198678447,0.7290709750473137,0.8042038467721604,0.46846322528533924,War,17
152,4.125,1.0347232354175893,24,1,5,-0.5434355469706831,0.2508419964648701,0.06382978723404255,0.0680830516658619,0.04862404546643231,0.05104575279054005,0.5371783465374402,0.0562785441774843,0.0,0.41604657085078656,0.0,0.0,0.2929376797617395,0.0,0.0,0.3981935932519092,0.0,0.608245698413722,0.0,0.0,Thriller,10
153,4.076923076923077,1.2303845552696742,26,1,5,-0.49535862389375973,0.30179243808501444,0.0,0.046511627906976744,0.04872521246458923,0.07673569064817788,0.4976228483133969,0.05356302478343904,0.0,0.282116758536596,0.07689187560380632,0.0,0.248299828209691,0.10717577312170307,0.0,0.2370330298911034,0.14982001366337314,0.6867547368224043,0.0,0.0,Thriller,12
154,3.090909090909091,1.0958310389662929,44,1,5,0.4906553621202261,0.35453357143027125,0.0975609756097561,0.053982883475971036,0.07127426888912895,0.07666028766480791,0.24875837062148623,0.08781898668811988,0.0,0.38428231740421287,0.0,0.03843147604491465,0.19953094611255612,0.14808744682937666,0.0,0.11490034604949691,0.2577105663716706,0.6791748676688374,0.4486141897770812,0.0,Thriller,14
155,2.96875,1.3646138840828121,96,1,5,0.6128144530293169,0.4596594135857894,0.056179775280898875,0.05355352009092733,0.006284970625546815,0.037946819467122216,0.4863494681747819,0.07629674466659842,0.0,0.4125604791583423,0.06955848852093086,0.0,0.02487640762241108,0.07648455240141427,0.027548140134796718,0.36798382890136,0.3524908715327344,0.3322675504636884,0.6743490035576385,0.2466255082198837,War,16
156,4.236486486486487,0.7033591556644151,148,1,5,-0.6549220334571699,0.16602417071504533,0.04777070063694268,0.03343947348803527,0.010377706659637208,0.017476920719820387,0.2347843177757489,0.03250615250274764,0.0,0.26874450283459383,0.006551143806624077,0.013188118875645027,0.013363192135606116,0.027085920194136245,0.1252563509093552,0.6516700720439846,0.04496179021699884,0.6584025179835983,0.7902234148732616,0.2515215610928201,War,17
157,3.718969555035129,0.7695440187042651,427,2,5,-0.13740510200581202,0.20692398991607128,0.13796791443850268,0.09799811340530343,0.016500834062902432,0.02376783134294618,0.27925911023688615,0.05361871796107699,0.0041963108708082016,0.3118328062989245,0.036705650534717166,0.044449828195055135,0.03986627560592796,0.04497551480151194,0.04708590087834532,0.22421675924471904,0.4012478974653679,0.5457639819379536,0.7813963252403874,0.7638923502881181,War,18
158,4.0,0.9258200997725515,22,2,5,-0.4184355469706831,0.23145502494313788,0.06818181818181818,0.048699501936912006,0.02556441020480016,0.052435022498045665,0.11051286581979358,0.06190916673573445,0.0,0.32930155406542533,0.0,0.24158552378910078,0.12548476440313153,0.07110517176179727,0.15226749367293424,0.2657913909727364,0.0,0.46768098262663904,0.5975477040587931,0.0,War,14
159,3.7777777777777777,0.8319035353113318,36,2,5,-0.19621332474846076,0.22020975934711723,0.11428571428571428,0.04829806807727691,0.08451287419077452,0.07373666512190652,0.4173221827579366,0.03362683337407769,0.0,0.3128064815148247,0.0,0.04978941859332183,0.1045239084924583,0.0,0.0,0.4060583406384984,0.1878823319667254,0.4528553357011662,0.5675692996816498,0.0,War,13
160,3.5,0.7608859102526823,20,2,5,0.08156445302931692,0.21739597435790922,0.14893617021276595,0.12453630100688926,0.028349916521995967,0.05830594005742198,0.06180445206337125,0.03287102128704794,0.0,0.30555287554313193,0.09633745851030456,0.0,0.10606312992404471,0.0589526799428922,0.06241531043992691,0.1325897237076746,0.5296323640940356,0.5929134384054061,0.29946747659697354,0.0,Thriller,15
161,4.4713804713804715,0.6877468451368733,297,1,5,-0.8898160183511545,0.15381085316690615,0.04660194174757282,0.03258346547299408,0.014734385792970187,0.014954263885964018,0.17566350282385768,0.05522180874025667,0.03617746063738503,0.505231401471008,0.023271892093694367,0.02977884322979879,0.049099569450629134,0.04516615121003201,0.08106547888677962,0.31592199039474406,0.20337066071560428,0.4421882847777499,0.7606183913801814,0.7385763364465697,War,18
162,4.121495327102804,0.9586771582998537,107,1,5,-0.5399308740734869,0.23260420847638172,0.20392156862745098,0.09842329737344888,0.06001014339473565,0.05801730893880448,0.24011766161674766,0.12129985901262333,0.0,0.22062516194602638,0.0,0.01176437163566819,0.05951376347828639,0.08852501663174492,0.027715334300964817,0.32768231650018764,0.23149309606564478,0.816346325077557,0.6608987630700612,0.0,Thriller,15
163,2.1828793774319064,1.0695222544988152,514,1,5,1.3986850755974105,0.48995939288091894,0.18238993710691823,0.07361161975967219,0.022531710376114886,0.029116371507177007,0.20117263663876464,0.07193020392796276,0.0016846907448112463,0.2295039330721343,0.04159260800870879,0.006851606231363978,0.17476873627965217,0.013926212916891176,0.04236700738978398,0.32439626798115145,0.2876871927458405,0.8002270898622871,0.6864901579233358,0.7149081961839008,Thriller,18
164,4.384615384615385,0.6373020054525534,26,3,5,-0.8030509315860681,0.14534958019093322,0.04,0.020815986677768527,0.021249100319108056,0.043400832758346726,0.13597590132898213,0.026135972728788905,0.0,0.37546016202540716,0.08452000135115949,0.0,0.0,0.09196434854603143,0.1008088788217346,0.4459226486792082,0.09628110539720776,0.21091406601114648,0.6499035734143775,0.29910097025437715,War,15
165,3.981818181818182,0.8671562527243087,110,1,5,-0.400253728788865,0.2177789675791643,0.12931034482758622,0.0791572482620378,0.010740650121080863,0.02171326235817441,0.18308827831298236,0.04069893370011966,0.007068900852129735,0.12813961854240719,0.0326264494311876,0.016858780380590875,0.19717203443496778,0.042622759767836395,0.06674884394149327,0.011911008646727022,0.554431578689902,0.6396198322770422,0.7061195164950687,0.4108439768913439,War,18
166,3.6878048780487807,0.9563058308041082,410,1,5,-0.10624042501946374,0.25931573454344203,0.09400705052878966,0.07781152421285552,0.02390420930074208,0.057620637360860864,0.209399006329202,0.04251513818518531,0.008072568229950366,0.2828000615203316,0.053855466015067154,0.017972143949948474,0.12200033290143236,0.05902983600498438,0.09961298952548094,0.23756023901417633,0.3755643635137201,0.8136227821146634,0.7973298893095768,0.3722538204220083,Thriller,18
167,2.9310344827586206,1.0900196194197163,58,1,5,0.6505299702706964,0.3718890466255503,0.1388888888888889,0.08589322994333433,0.011733676228185145,0.01187133620807521,0.2642693841660831,0.032513633994951364,0.0,0.45343728017307006,0.0,0.0,0.030304309117690647,0.0,0.06244358273285217,0.39878562702839776,0.10816575198493804,0.5422239847964173,0.4913684567569229,0.43178833102308684,Thriller,14
168,3.8461538461538463,1.2551432648843777,26,1,5,-0.26458939312452934,0.3263372488699382,0.13846153846153847,0.089065497396547,0.05856226473513096,0.08283959330603437,0.2704595377701355,0.09191348686819009,0.0,0.3027112645339109,0.09508408987827545,0.0,0.1045527643810028,0.2321040517438487,0.0,0.0,0.4455747491236362,0.3792030468402611,0.5670507361431698,0.0,War,13
169,3.5670289855072466,1.002284077100466,552,1,5,0.014535467522070356,0.28098568337199453,0.13266239707227814,0.07277462610090234,0.02047303080943706,0.03599520130328741,0.24570560049635762,0.07023059135689973,0.012015561701783594,0.347469639300694,0.04788032133038785,0.027934115168207978,0.08333018664070192,0.07521236416179707,0.06436931810663216,0.2425461820918301,0.31029422703896986,0.6285012467914584,0.7166826026840294,0.805747972385158,Western,18
170,3.9885057471264367,1.0943220570295884,87,1,5,-0.40694129409711977,0.2743689307249977,0.19607843137254902,0.07308335323620731,0.006567317953812229,0.013220891493069794,0.0803810328927748,0.05823716211030103,0.0,0.25496886375703137,0.02068625897671096,0.031677908048842934,0.09810878826185943,0.024144963460875676,0.024734978626237383,0.05070872417643375,0.41370512365007067,0.541195047716092,0.7181328942629418,0.6055438991218328,War,17
171,4.0,0.6593804733957869,24,3,5,-0.4184355469706831,0.16484511834894672,0.08333333333333333,0.04536862003780718,0.0,0.023736786410054108,0.09719958579595149,0.10738359296373179,0.26980825872220676,0.36545507218015094,0.0625301502819814,0.1992717891482586,0.0,0.0,0.1632108511367513,0.09599418161592872,0.1051160814472558,0.4641228239991321,0.5902570835267962,0.0,War,14
172,3.608695652173913,0.7827184815397386,23,2,5,-0.027131199144596163,0.21689789247486732,0.020833333333333332,0.042534337616304825,0.02219097354866924,0.0,0.09073265992284717,0.07467090422230856,0.08053483244800318,0.17476662881372704,0.0,0.4560401233404867,0.0,0.0,0.18794279565518768,0.152088402789956,0.17695458517822615,0.632958825800716,0.4863519428207581,0.0,Thriller,13
173,3.9679144385026737,0.9271908994887346,561,1,5,-0.38634998547335675,0.23367210000592098,0.08365019011406843,0.05808624592788913,0.013213796391622101,0.014506419896055054,0.13700654963618505,0.08789116088374158,0.04026492280866274,0.412025376050057,0.01781865798046437,0.0777475068367335,0.06461723083247758,0.051050004287215026,0.10757523339876536,0.2374493376761542,0.21819575978573935,0.6582806129136998,0.7206665670904683,0.8235272041057798,Western,18
174,3.649484536082474,1.010788029144856,97,1,5,-0.06792008305315722,0.27696734131935324,0.3492063492063492,0.1764535445238555,0.007378676486682524,0.022299355101789427,0.09121636711398332,0.0668636054528315,0.0,0.17902952372544462,0.032646861457892466,0.0,0.06747251772261982,0.012049271863109355,0.01219443548292475,0.11108805621391406,0.40206356454606323,0.6432351104990311,0.6801376275313681,0.5125283395198196,War,16
175,3.9810725552050474,1.0730980161728096,317,1,5,-0.3995081021757305,0.2695499771210623,0.04785478547854786,0.05025579726101043,0.029191853960212986,0.05449823729623374,0.23649503984564482,0.062431992097133265,0.022192587245679275,0.47091808448546785,0.04278673460102336,0.02793036678500799,0.09767613789013775,0.1654552040687462,0.0837727041448386,0.44023056294058743,0.32433218118885504,0.606638064186705,0.7461628442434455,0.36305394736376806,War,18
176,3.6153846153846154,1.0473314169369203,78,1,5,-0.0338201623552985,0.2896874131953184,0.06622516556291391,0.0779775597389794,0.0153675688821994,0.015605545457191347,0.5785607154039337,0.03720671581503823,0.0,0.17377555672101025,0.11637455420260408,0.052519500423711625,0.11070025056834615,0.15506610357649592,0.07299435446137693,0.4318403999840428,0.5367609459270618,0.4031729747124279,0.20643465440824754,0.24687806846155344,Comedy,17
177,4.113636363636363,0.8948407443320302,44,2,5,-0.5320719106070464,0.21753034668844934,0.1565217391304348,0.1852680569229392,0.0252073970746181,0.025850815884807886,0.1061108607946956,0.0,0.014815043324280122,0.16537927940107872,0.08980021629837846,0.03939415461048486,0.020488298619415198,0.0,0.041815778367845315,0.10900215761472101,0.5856564850029484,0.626234311990308,0.5562087458597543,0.2668265248642895,Thriller,16
178,3.8434782608695652,0.8438768550286759,115,1,5,-0.2619138078402483,0.21956072019976863,0.07924528301886792,0.10652278103307,0.06874875539818211,0.122998496619917,0.25788003560029327,0.022618396786512236,0.0,0.1696771326659463,0.0927405559581605,0.020424746609548034,0.0,0.35438499667860834,0.048157771655684356,0.4044257731075096,0.44757968136593473,0.24758107831656792,0.3237715922815919,0.7430278163345969,Western,16
179,2.6545454545454548,1.1842728085499947,110,1,5,0.9270189984838622,0.44613016760445,0.15547703180212014,0.12544140896263353,0.004778266491997653,0.019204391195531568,0.13215541993771845,0.03381480800983726,0.0,0.24493956130923114,0.0462549627446265,0.00808002026411176,0.048871816168714624,0.017120500065842526,0.00870806016109674,0.061487192707921856,0.7015487070484765,0.6746834983305364,0.7090585822031712,0.25052458423684587,War,17
180,3.694915254237288,0.7933829202923215,59,2,5,-0.11335080120797114,0.21472290044608702,0.038834951456310676,0.020194098617782572,0.010303008486558074,0.020818298172208243,0.201933995513489,0.10625286932651266,0.014837161289491278,0.6474618989315466,0.0,0.12468498192917814,0.047202494007601445,0.0,0.09885074269273089,0.21820513240333453,0.06873050804463114,0.6608749475450064,0.5682695245110116,0.0,Thriller,15
181,3.604651162790698,1.0800516783501504,301,1,5,-0.02308670976138094,0.29962723980036426,0.18126888217522658,0.09222008001693952,0.01421973792404981,0.02472759928773594,0.29790047585144674,0.1232673656432502,0.003427784752273618,0.3198766919508986,0.050490538652743944,0.015948335969006727,0.08102705684181787,0.03525173789390683,0.03044332304594998,0.20091659455135807,0.3216418199997766,0.5876075095406776,0.6596988625185292,0.7668750237420996,Western,18
182,3.8313253012048194,1.1977547807626765,83,1,5,-0.24976084817550248,0.31262153082799415,0.0915032679738562,0.02156853531319017,0.02938733177501768,0.030270361443112105,0.41350449669128037,0.11906930038094096,0.01499131179418958,0.4260479988431373,0.02621483297561302,0.0,0.02690156580401223,0.0,0.02762472223458594,0.3122597398581143,0.20375443243270416,0.5571567368554601,0.6451436262640649,0.25345983698942687,War,16
183,4.099009900990099,1.1705122852413763,101,1,5,-0.5174454479607822,0.285559760409128,0.0594059405940594,0.02104605126067931,0.021496078482091667,0.021965717788230362,0.17965021831972194,0.054680827868606084,0.0,0.2963321777397384,0.010240175428506273,0.1551753826928309,0.07333171039894665,0.05270555793830063,0.2084896141408863,0.2099571497568259,0.28656783839779904,0.7044185077049062,0.6759717102754695,0.24805065308952245,Thriller,17
184,4.083333333333333,1.043722870171424,84,1,5,-0.5017688803040161,0.25560560085830797,0.10328638497652583,0.07849158580027024,0.13622294130770363,0.25604327634597945,0.19370623065512965,0.05448537179091745,0.0,0.299462456399126,0.13088641561683997,0.0187784312504332,0.0,0.32522587883125,0.05618515868243584,0.23772185819517716,0.3862421177222587,0.5529363402248288,0.5108769242793362,0.23038547739182963,Thriller,16
185,3.588235294117647,0.7259881703784241,51,2,5,-0.0066708410883302705,0.20232457207267557,0.3333333333333333,0.21201413427561838,0.0,0.0,0.10731722732228349,0.045009453316397455,0.0,0.20408908447338717,0.01964568487398042,0.0,0.040062971846435445,0.0,0.0,0.10425034518385443,0.30186420488143734,0.658596956325149,0.725545704511333,0.26654376508914773,War,12
186,4.254098360655738,0.7879408818055009,122,2,5,-0.6725339076264212,0.18521924389262256,0.09859154929577464,0.046856954297970634,0.1556449249122113,0.17450222585696507,0.22877174794609312,0.05314933846208412,0.008015549091746208,0.19391505499116854,0.04001622764279842,0.0104167248731012,0.11577743246882614,0.20207865779301037,0.02970543950096924,0.19890619394780434,0.3995711420355317,0.6571552485411992,0.6027688923592335,0.3834471021128816,Thriller,18
187,4.083932853717027,0.7339015046703897,417,1,5,-0.5023684006877098,0.17970459626984878,0.04372355430183357,0.013273480289474615,0.013451768743006937,0.025754826671637726,0.19281718551605884,0.06354842616964029,0.03495406640188199,0.622087263722046,0.011235348437511058,0.011362290582935317,0.045968502510226064,0.07225512850320005,0.08433320519878491,0.5451915466730142,0.13893186215676345,0.7153218009968388,0.6612877816338617,0.4765310038458281,Thriller,18
188,3.1690140845070425,1.108227871010519,71,1,5,0.41255036852227445,0.34970746151887483,0.21739130434782608,0.06468461229409402,0.009873415320031838,0.0,0.12962157069029112,0.05719412209565211,0.0,0.2303623241000155,0.01569633805411217,0.03188530285845399,0.1152136137126804,0.0,0.037125090461706645,0.057793393122689184,0.4084396615342665,0.6808445567267898,0.4972093970781706,0.5402159532551173,Thriller,15
189,4.0,1.2382783747337809,31,1,5,-0.4184355469706831,0.3095695936834452,0.140625,0.054406347407197506,0.0,0.019158911762003863,0.11715503007344301,0.022059790937581217,0.0,0.383285115748568,0.10815998516075077,0.0,0.08049957980919055,0.0,0.04361983613901459,0.18207499365556734,0.16527974381916324,0.4570287130984035,0.5699075339686206,0.4604835382160434,War,14
190,3.6993464052287583,1.1185338578049713,153,1,5,-0.11778195219944143,0.30235985908862295,0.10897435897435898,0.06112711766739656,0.03446029981653521,0.039650353386008565,0.21053134583320285,0.10446332975051521,0.0,0.326417923250903,0.0345167919607383,0.04467471120091399,0.19632623828833223,0.1508800792016767,0.05456131014948413,0.15857779622365922,0.29047335400812546,0.66960599769672,0.6213220750277397,0.49127470878481494,Thriller,17
191,3.3333333333333335,1.1547005383792517,30,1,5,0.24823111969598344,0.3464101615137755,0.09523809523809523,0.0525,0.0,0.0,0.442627971848334,0.04856640220683078,0.0,0.5091926465776919,0.19708073926602865,0.0,0.0,0.0,0.11982927891280706,0.0,0.26791568480066863,0.6977209689027231,0.0,0.0,Thriller,9
192,3.0914285714285716,1.1976531030682414,525,1,5,0.4901358816007453,0.3874108928594126,0.17066895368782162,0.0868512690638908,0.024907798118097818,0.05921402589995046,0.1851071106516609,0.06812744534177113,0.0016244449686108895,0.29124799717351174,0.05047170985696492,0.012079097192047531,0.04890569833850293,0.0462725880751775,0.06468209805551131,0.2275934531740343,0.34657814161915773,0.7684236755369686,0.6754677622200076,0.7785833923050021,Western,18
193,3.677685950413223,0.8469116561045629,242,1,5,-0.09612149738390618,0.23028384357000473,0.05217391304347826,0.06191919594783233,0.031775976968206505,0.03281619477692732,0.2531456047168511,0.052368481371746135,0.014733822481489118,0.3775715992426902,0.023969821306291363,0.06752589288855576,0.0394819960791131,0.11643238900538552,0.10842298277714056,0.33844666107350063,0.2742560381017356,0.6446409498980729,0.8296859072051753,0.23151538203855873,War,18
194,3.983050847457627,0.8806644322314521,59,1,5,-0.40148639442831024,0.22110298511342838,0.045454545454545456,0.038078753786239726,0.029678424389054596,0.10192307258443946,0.5554602406173824,0.025144205136329922,0.0,0.25776026428134974,0.10325778481021561,0.0,0.0,0.07646207738004301,0.0,0.6602506978844823,0.2248840986796794,0.14048191152336006,0.47932234736919777,0.26751140176603055,Romance,14
